Service Area Number,Origin Serivce Area,Service Schedule,Season,Weight Band ID,Lower Lbs,Upper Lbs,Lower Cwt,Upper Cwt,Mileage Range ID,Lower Miles,Upper Miles,Escalation Number,Rate
724,"Knoxville, TN",3,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.972
724,"Knoxville, TN",3,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.493
724,"Knoxville, TN",3,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$28.287
724,"Knoxville, TN",3,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.905
724,"Knoxville, TN",3,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$5.166
724,"Knoxville, TN",3,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.687
724,"Knoxville, TN",3,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$6.209
724,"Knoxville, TN",3,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.730
724,"Knoxville, TN",3,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$7.252
724,"Knoxville, TN",3,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.773
724,"Knoxville, TN",3,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$8.294
724,"Knoxville, TN",3,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.816
724,"Knoxville, TN",3,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$30.610
724,"Knoxville, TN",3,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.874
724,"Knoxville, TN",3,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$12.134
724,"Knoxville, TN",3,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.656
724,"Knoxville, TN",3,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$13.177
724,"Knoxville, TN",3,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.698
724,"Knoxville, TN",3,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$14.220
724,"Knoxville, TN",3,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.741
724,"Knoxville, TN",3,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$15.263
724,"Knoxville, TN",3,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.784
724,"Knoxville, TN",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$37.578
728,"Memphis, TN",3,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
728,"Memphis, TN",3,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
728,"Memphis, TN",3,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
728,"Memphis, TN",3,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
728,"Memphis, TN",3,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
728,"Memphis, TN",3,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
728,"Memphis, TN",3,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
728,"Memphis, TN",3,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.997
728,"Memphis, TN",3,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.433
728,"Memphis, TN",3,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$23.669
728,"Memphis, TN",3,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.105
728,"Memphis, TN",3,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.323
728,"Memphis, TN",3,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.759
728,"Memphis, TN",3,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.195
728,"Memphis, TN",3,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.631
728,"Memphis, TN",3,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.068
728,"Memphis, TN",3,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.504
728,"Memphis, TN",3,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.940
728,"Memphis, TN",3,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.376
728,"Memphis, TN",3,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$25.612
728,"Memphis, TN",3,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.935
728,"Memphis, TN",3,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.153
728,"Memphis, TN",3,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$10.589
728,"Memphis, TN",3,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.026
728,"Memphis, TN",3,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$11.462
728,"Memphis, TN",3,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.898
728,"Memphis, TN",3,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$12.334
728,"Memphis, TN",3,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$12.771
728,"Memphis, TN",3,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$13.207
728,"Memphis, TN",3,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$31.443
728,"Memphis, TN",3,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.293
728,"Memphis, TN",3,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.524
728,"Memphis, TN",3,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.987
728,"Memphis, TN",3,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.450
728,"Memphis, TN",3,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.913
728,"Memphis, TN",3,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.376
728,"Memphis, TN",3,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.839
728,"Memphis, TN",3,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.301
728,"Memphis, TN",3,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.764
728,"Memphis, TN",3,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$25.112
728,"Memphis, TN",3,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.355
728,"Memphis, TN",3,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.586
728,"Memphis, TN",3,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.049
728,"Memphis, TN",3,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.512
728,"Memphis, TN",3,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.975
728,"Memphis, TN",3,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.438
728,"Memphis, TN",3,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.900
728,"Memphis, TN",3,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.363
728,"Memphis, TN",3,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.826
728,"Memphis, TN",3,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$27.174
728,"Memphis, TN",3,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$10.541
728,"Memphis, TN",3,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.772
728,"Memphis, TN",3,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$11.235
728,"Memphis, TN",3,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.698
728,"Memphis, TN",3,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$12.161
728,"Memphis, TN",3,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
728,"Memphis, TN",3,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
728,"Memphis, TN",3,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
728,"Memphis, TN",3,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
728,"Memphis, TN",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
732,"Nashville, TN",3,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
732,"Nashville, TN",3,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
732,"Nashville, TN",3,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
732,"Nashville, TN",3,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
732,"Nashville, TN",3,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
732,"Nashville, TN",3,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
732,"Nashville, TN",3,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
732,"Nashville, TN",3,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.997
732,"Nashville, TN",3,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.433
732,"Nashville, TN",3,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$23.669
732,"Nashville, TN",3,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.105
732,"Nashville, TN",3,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.323
732,"Nashville, TN",3,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.759
732,"Nashville, TN",3,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.195
732,"Nashville, TN",3,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.631
732,"Nashville, TN",3,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.068
732,"Nashville, TN",3,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.504
732,"Nashville, TN",3,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.940
732,"Nashville, TN",3,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.376
732,"Nashville, TN",3,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$25.612
732,"Nashville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.935
732,"Nashville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.153
732,"Nashville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$10.589
732,"Nashville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.026
732,"Nashville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$11.462
732,"Nashville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.898
732,"Nashville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$12.334
732,"Nashville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$12.771
732,"Nashville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$13.207
732,"Nashville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$31.443
732,"Nashville, TN",3,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.293
732,"Nashville, TN",3,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.524
732,"Nashville, TN",3,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.987
732,"Nashville, TN",3,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.450
732,"Nashville, TN",3,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.913
732,"Nashville, TN",3,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.376
732,"Nashville, TN",3,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.839
732,"Nashville, TN",3,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.301
732,"Nashville, TN",3,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.764
732,"Nashville, TN",3,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$25.112
732,"Nashville, TN",3,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.355
732,"Nashville, TN",3,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.586
732,"Nashville, TN",3,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.049
732,"Nashville, TN",3,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.512
732,"Nashville, TN",3,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.975
732,"Nashville, TN",3,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.438
732,"Nashville, TN",3,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.900
732,"Nashville, TN",3,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.363
732,"Nashville, TN",3,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.826
732,"Nashville, TN",3,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$27.174
732,"Nashville, TN",3,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$10.541
732,"Nashville, TN",3,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.772
732,"Nashville, TN",3,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$11.235
732,"Nashville, TN",3,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.698
732,"Nashville, TN",3,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$12.161
732,"Nashville, TN",3,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
732,"Nashville, TN",3,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
732,"Nashville, TN",3,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
732,"Nashville, TN",3,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
732,"Nashville, TN",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
736,"Abilene, TX",1,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
736,"Abilene, TX",1,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
736,"Abilene, TX",1,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
736,"Abilene, TX",1,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
736,"Abilene, TX",1,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
736,"Abilene, TX",1,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
736,"Abilene, TX",1,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
736,"Abilene, TX",1,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.997
736,"Abilene, TX",1,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.433
736,"Abilene, TX",1,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$23.669
736,"Abilene, TX",1,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.105
736,"Abilene, TX",1,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.323
736,"Abilene, TX",1,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.759
736,"Abilene, TX",1,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.195
736,"Abilene, TX",1,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.631
736,"Abilene, TX",1,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.068
736,"Abilene, TX",1,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.504
736,"Abilene, TX",1,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.940
736,"Abilene, TX",1,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.376
736,"Abilene, TX",1,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$25.612
736,"Abilene, TX",1,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.935
736,"Abilene, TX",1,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.153
736,"Abilene, TX",1,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$10.589
736,"Abilene, TX",1,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.026
736,"Abilene, TX",1,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$11.462
736,"Abilene, TX",1,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.898
736,"Abilene, TX",1,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$12.334
736,"Abilene, TX",1,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$12.771
736,"Abilene, TX",1,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$13.207
736,"Abilene, TX",1,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$31.443
736,"Abilene, TX",1,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.293
736,"Abilene, TX",1,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.524
736,"Abilene, TX",1,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.987
736,"Abilene, TX",1,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.450
736,"Abilene, TX",1,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.913
736,"Abilene, TX",1,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.376
736,"Abilene, TX",1,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.839
736,"Abilene, TX",1,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.301
736,"Abilene, TX",1,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.764
736,"Abilene, TX",1,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$25.112
736,"Abilene, TX",1,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.355
736,"Abilene, TX",1,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.586
736,"Abilene, TX",1,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.049
736,"Abilene, TX",1,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.512
736,"Abilene, TX",1,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.975
736,"Abilene, TX",1,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.438
736,"Abilene, TX",1,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.900
736,"Abilene, TX",1,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.363
736,"Abilene, TX",1,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.826
736,"Abilene, TX",1,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$27.174
736,"Abilene, TX",1,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$10.541
736,"Abilene, TX",1,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.772
736,"Abilene, TX",1,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$11.235
736,"Abilene, TX",1,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.698
736,"Abilene, TX",1,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$12.161
736,"Abilene, TX",1,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
736,"Abilene, TX",1,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
736,"Abilene, TX",1,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
736,"Abilene, TX",1,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
736,"Abilene, TX",1,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
740,"Amarillo, TX",1,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$1.845
740,"Amarillo, TX",1,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.031
740,"Amarillo, TX",1,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.403
740,"Amarillo, TX",1,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$2.776
740,"Amarillo, TX",1,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.148
740,"Amarillo, TX",1,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.521
740,"Amarillo, TX",1,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$3.893
740,"Amarillo, TX",1,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.265
740,"Amarillo, TX",1,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$4.638
740,"Amarillo, TX",1,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$20.205
740,"Amarillo, TX",1,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$3.504
740,"Amarillo, TX",1,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$3.690
740,"Amarillo, TX",1,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.062
740,"Amarillo, TX",1,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.435
740,"Amarillo, TX",1,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$4.807
740,"Amarillo, TX",1,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.180
740,"Amarillo, TX",1,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$5.552
740,"Amarillo, TX",1,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$5.924
740,"Amarillo, TX",1,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.297
740,"Amarillo, TX",1,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$21.864
740,"Amarillo, TX",1,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$8.481
740,"Amarillo, TX",1,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$8.667
740,"Amarillo, TX",1,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.040
740,"Amarillo, TX",1,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$9.412
740,"Amarillo, TX",1,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$9.785
740,"Amarillo, TX",1,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$10.157
740,"Amarillo, TX",1,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$10.529
740,"Amarillo, TX",1,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$10.902
740,"Amarillo, TX",1,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$11.274
740,"Amarillo, TX",1,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$26.841
740,"Amarillo, TX",1,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.003
740,"Amarillo, TX",1,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.205
740,"Amarillo, TX",1,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.609
740,"Amarillo, TX",1,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.014
740,"Amarillo, TX",1,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.418
740,"Amarillo, TX",1,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.822
740,"Amarillo, TX",1,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.227
740,"Amarillo, TX",1,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.631
740,"Amarillo, TX",1,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.035
740,"Amarillo, TX",1,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$21.937
740,"Amarillo, TX",1,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$3.804
740,"Amarillo, TX",1,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.006
740,"Amarillo, TX",1,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.411
740,"Amarillo, TX",1,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.815
740,"Amarillo, TX",1,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.219
740,"Amarillo, TX",1,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.624
740,"Amarillo, TX",1,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.028
740,"Amarillo, TX",1,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.432
740,"Amarillo, TX",1,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.837
740,"Amarillo, TX",1,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$23.738
740,"Amarillo, TX",1,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.208
740,"Amarillo, TX",1,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$9.410
740,"Amarillo, TX",1,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.815
740,"Amarillo, TX",1,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$10.219
740,"Amarillo, TX",1,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$10.623
740,"Amarillo, TX",1,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.028
740,"Amarillo, TX",1,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$11.432
740,"Amarillo, TX",1,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$11.836
740,"Amarillo, TX",1,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$12.241
740,"Amarillo, TX",1,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$29.142
744,"Austin, TX",3,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$1.845
744,"Austin, TX",3,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.031
744,"Austin, TX",3,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.403
744,"Austin, TX",3,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$2.776
744,"Austin, TX",3,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.148
744,"Austin, TX",3,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.521
744,"Austin, TX",3,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$3.893
744,"Austin, TX",3,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.265
744,"Austin, TX",3,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$4.638
744,"Austin, TX",3,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$20.205
744,"Austin, TX",3,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$3.504
744,"Austin, TX",3,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$3.690
744,"Austin, TX",3,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.062
744,"Austin, TX",3,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.435
744,"Austin, TX",3,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$4.807
744,"Austin, TX",3,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.180
744,"Austin, TX",3,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$5.552
744,"Austin, TX",3,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$5.924
744,"Austin, TX",3,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.297
744,"Austin, TX",3,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$21.864
744,"Austin, TX",3,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$8.481
744,"Austin, TX",3,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$8.667
